                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                0.95777,                 2.9659,                 1.3261,                0.00769,                0.67759,                0.29524,                0.21669,                0.74988,                 3.1542,                 1.1718,                 0.0865,                 0.0015,                 0.0015
                      1,                0.88322,                 2.3355,                 1.2287,                0.60315,                0.40672,                0.33634,                0.26874,                0.78694,                 2.9112,                 1.1492,               0.072039,              0.0030386,              0.0030386
                      2,                0.88545,                 1.6216,                 1.2289,                0.85779,                0.27205,                0.62756,                0.42682,                0.91439,                 2.6665,                 1.2527,               0.057514,              0.0045139,              0.0045139
                      3,                0.89232,                 1.3807,                 1.2037,                0.91003,                0.34822,                 0.7097,                0.51036,                0.95556,                  2.486,                 1.2781,               0.042926,              0.0059258,              0.0059258
                      4,                0.86391,                 1.2886,                 1.1839,                0.77205,                0.41041,                0.67275,                0.41751,                 1.0925,                 2.3976,                 1.6507,               0.028274,              0.0072743,              0.0072743
                      5,                0.90233,                 1.2396,                 1.2067,                0.86351,                 0.4938,                0.73224,                0.49397,                 1.1127,                 2.1399,                 1.5051,                0.01356,              0.0085595,              0.0085595
                      6,                0.91641,                 1.2365,                 1.2194,                0.76163,                  0.569,                0.66066,                0.44706,                 1.1295,                 2.0819,                 1.5272,               0.008812,               0.008812,               0.008812
                      7,                0.89745,                 1.2411,                 1.2362,                0.81895,                0.64765,                0.70731,                0.47092,                 1.1867,                 1.7728,                 1.5705,               0.008812,               0.008812,               0.008812
                      8,                0.91426,                 1.1807,                 1.2332,                0.75956,                0.59958,                0.71636,                0.46708,                 1.1693,                  1.952,                 1.5192,               0.008614,               0.008614,               0.008614
                      9,                0.92602,                 1.1832,                 1.2637,                0.73704,                0.69322,                0.75204,                0.48193,                 1.1502,                 1.6174,                 1.5043,               0.008416,               0.008416,               0.008416
                     10,                0.91638,                 1.1293,                 1.2239,                0.77147,                0.73267,                0.78499,                0.53183,                 1.0718,                 1.4454,                 1.4613,               0.008218,               0.008218,               0.008218
                     11,                0.89748,                  1.082,                  1.217,                0.79655,                0.68303,                0.75799,                0.50944,                  1.111,                   1.52,                 1.4581,                0.00802,                0.00802,                0.00802
                     12,                0.88742,                 1.0873,                 1.2137,                0.79787,                0.69856,                0.76292,                0.50987,                 1.2342,                 1.4147,                  1.796,               0.007822,               0.007822,               0.007822
                     13,                0.86481,                 1.0506,                 1.1981,                0.83917,                0.66693,                0.76762,                0.50563,                 1.1539,                  1.567,                 1.6672,               0.007624,               0.007624,               0.007624
                     14,                   0.85,                 1.0118,                 1.1873,                0.81374,                0.70102,                0.77006,                0.52805,                 1.1573,                 1.4162,                 1.5484,               0.007426,               0.007426,               0.007426
                     15,                0.82921,                0.96515,                 1.1869,                0.82832,                0.62788,                0.71908,                0.46746,                 1.2556,                 1.6034,                 1.6665,               0.007228,               0.007228,               0.007228
                     16,                0.82742,                0.94953,                 1.2062,                0.81034,                0.71162,                0.78958,                0.53106,                 1.1121,                 1.3265,                 1.5035,                0.00703,                0.00703,                0.00703
                     17,                0.84015,                0.95185,                 1.1923,                0.81584,                0.61917,                0.68594,                0.45411,                 1.1538,                 1.4602,                  1.497,               0.006832,               0.006832,               0.006832
                     18,                0.85403,                0.93723,                 1.1727,                0.81264,                0.70652,                0.77734,                 0.5446,                 1.0339,                 1.2686,                 1.4028,               0.006634,               0.006634,               0.006634
                     19,                0.81233,                0.89013,                 1.1462,                0.86812,                0.69288,                0.80068,                0.56213,                 1.0191,                 1.1825,                 1.4088,               0.006436,               0.006436,               0.006436
                     20,                 0.8319,                  0.915,                 1.1721,                0.81036,                0.72425,                0.78423,                0.54772,                 1.0214,                 1.2538,                 1.3474,               0.006238,               0.006238,               0.006238
                     21,                0.79556,                0.87624,                  1.163,                0.80436,                0.77861,                0.79995,                0.57052,                 1.0271,                 1.1703,                 1.3423,                0.00604,                0.00604,                0.00604
                     22,                0.81057,                0.88445,                  1.144,                0.79518,                0.74649,                0.78225,                 0.5612,                 1.0142,                 1.2197,                 1.3811,               0.005842,               0.005842,               0.005842
                     23,                0.79534,                0.86662,                 1.1544,                0.79459,                0.77137,                 0.8103,                0.57625,                0.97278,                 1.1382,                 1.3341,               0.005644,               0.005644,               0.005644
                     24,                0.76953,                0.81543,                 1.1277,                 0.8203,                0.73585,                0.81259,                0.58793,                0.98007,                 1.1033,                 1.3088,               0.005446,               0.005446,               0.005446
                     25,                0.75468,                0.82544,                 1.1131,                0.77781,                0.78717,                0.82091,                0.59349,                 1.0015,                 1.0791,                 1.3296,               0.005248,               0.005248,               0.005248
